1.332545590907192832e+02,6.171722040211611304e-01
1.763763056175898214e+02,1.303967403097407163e-01
1.105521317653842175e+02,5.264480133217562807e-01
1.049158376953784995e+02,3.814693916645257588e-01
1.375161070580950309e+02,6.308564298799830272e-01
1.054132739431262422e+02,3.772733049411945982e-01
1.186286648719436272e+02,5.641014942297821744e-01
1.121317261453822312e+02,3.356981081909594655e-01
1.817788236563822863e+02,7.539049957854965234e-01
1.218970219601341825e+02,2.933023990800800451e-01
1.456662741657863194e+02,2.147108369010342632e-01
1.220287287977112527e+02,2.927963507471912363e-01
1.127092909154272178e+02,5.375866869992401709e-01
1.145500179934776668e+02,5.463595057294458046e-01
1.042123912519987812e+02,4.824080972532051037e-01
1.426596867106989350e+02,6.467069378687586578e-01
1.280436928245179615e+02,2.708381104388145610e-01
1.147987757177416199e+02,5.475028792462318661e-01
1.378760155840870141e+02,6.319874804587771733e-01
1.486861141632082308e+02,6.645427786482132060e-01
1.029768132703073604e+02,4.023087868202825934e-01
1.831736223759824327e+02,1.129427159212777892e-01
1.186240099303930720e+02,5.640823080659131961e-01
1.426493063986035281e+02,2.237286609281296801e-01
1.818417460934916789e+02,1.163385382743204188e-01
1.254306282619563149e+02,2.801235524216161288e-01
1.973425677848279634e+02,7.929671724173610325e-01
1.888479274946469957e+02,7.718096259335244236e-01
1.450062370742308246e+02,6.537363926957320270e-01
1.179099862891760608e+02,5.611138439407917788e-01
1.819880193044248529e+02,7.544391999034737450e-01
1.177440969786793374e+02,5.604167161104932626e-01
1.083066137225397085e+02,5.134642212126394600e-01
2.313331221285444599e+02,8.748025259987549651e-01
1.394299274347909261e+02,6.368310102127706651e-01
1.081896531202640261e+02,5.127363676411077487e-01
2.211317425453389376e+02,8.506269910658950106e-01
1.061806647705966213e+02,4.990997713517922874e-01
1.045082479097376478e+02,4.852515389345093411e-01
1.756836072629672287e+02,7.382106959651451028e-01
1.756283882004354950e+02,1.323369343946982635e-01
1.193209290768475768e+02,3.034723659256493011e-01
1.365464449793017536e+02,6.277910984892089985e-01
1.851783783762529936e+02,1.078519466861082299e-01
1.659277261608118295e+02,1.579128433053363922e-01
1.537673496314899353e+02,1.913178760349211471e-01
1.205103817075521562e+02,5.716947531033798047e-01
1.375117573827897104e+02,2.395615042013292673e-01
1.619481632364517054e+02,1.686574322404609805e-01
1.231582810792667857e+02,2.885062789903259928e-01
1.267915808914257099e+02,2.752440388719629150e-01
1.746679521970783640e+02,1.348345776728967493e-01
1.665526429412038851e+02,7.141641395787771129e-01
1.019954996195175454e+02,4.486631995304102283e-01
1.607483042692467734e+02,1.719301615676401274e-01
1.381124958378141230e+02,6.327287176793876533e-01
1.479268878395916147e+02,6.623334588684942625e-01
1.343090423442349106e+02,2.497927933413257584e-01
1.113127208153888006e+02,5.304990969183690508e-01
1.045764300200619772e+02,4.858853120980833884e-01
1.243457688353555426e+02,2.840866929113997630e-01
2.354777051025593551e+02,8.845492109002738301e-01
1.026261327496174260e+02,4.076506567987955298e-01
1.158475342810460376e+02,3.181776723029868803e-01
1.514369821460270487e+02,1.979377101192834054e-01
1.056183985267608989e+02,3.756235798940797954e-01
1.018633918243050118e+02,4.429863679570150703e-01
1.017987637834495445e+02,4.364866783696900177e-01
1.707643341375149078e+02,1.450607968878291354e-01
1.554820832348574697e+02,6.839073072255740238e-01
1.067386393044675259e+02,3.672687330356437796e-01
1.032981669480087419e+02,3.980695988736323576e-01
1.018844524105235223e+02,4.262684204214601813e-01
1.785026098333846392e+02,1.249030019818409554e-01
1.349821742395748458e+02,2.476164339869410813e-01
1.381184674461677560e+02,2.376568270730521348e-01
1.057944180374402094e+02,3.742410529116118045e-01
1.793558670832381949e+02,1.227073765739255945e-01
1.018256645723658096e+02,4.403188170244076716e-01
1.567972263343242219e+02,6.875777606222092109e-01
2.170919598857751396e+02,8.409727400446324053e-01
1.263000789056486610e+02,5.934093029031344280e-01
1.569430952309506324e+02,1.824207702023940836e-01
1.359410338883886027e+02,2.445407833118726504e-01
1.394790760994606558e+02,2.334210592333914036e-01
1.143580825274756734e+02,5.454709213096808895e-01
1.032492975367949981e+02,3.986833436836895173e-01
1.407533550872173009e+02,6.409076523702501582e-01
1.234182742257075631e+02,2.875309842857592391e-01
1.701329060152627903e+02,7.236774738772598914e-01
1.685326518858855138e+02,7.194397344422666096e-01
1.094185511396563442e+02,5.201087372623895977e-01
1.352735047349349031e+02,6.237252813507400129e-01
1.686460848032608340e+02,1.506633680731563618e-01
1.507764525851923736e+02,6.705751073769750104e-01
1.661943226542553589e+02,1.571987721164711249e-01
1.351212495754312215e+02,6.232356703489577709e-01
1.660395287640782271e+02,7.127909437639289303e-01
1.719592232136147913e+02,1.419174158935495034e-01
1.271471419085399504e+02,2.739850773880843082e-01
